actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
66.08788974129565,71.5372404041615,84.080892720167,test,71.5372404041615,84.080892720167,12.543652316005506,False,False,restaurant,22,0
87.81887332648334,98.96963961805334,110.70655460356808,test,98.96963961805334,110.70655460356808,11.736914985514744,False,False,supermarket,22,0
51.99058507423634,58.10829437819717,70.2656104057984,test,58.10829437819717,70.2656104057984,12.157316027601226,False,False,pharmacy,22,0
70.14085363636738,64.60859371718625,75.53207479719293,test,64.60859371718625,75.53207479719293,10.923481080006681,False,True,pharmacy,22,0
77.19167254407103,75.96569972082733,90.38694804805266,test,75.96569972082733,90.38694804805266,14.421248327225328,False,True,restaurant,23,0
80.36351816815417,103.56713739659861,120.68850233940029,test,103.56713739659861,120.68850233940029,17.121364942801677,False,False,restaurant,23,0
31.27721487915804,49.29610590727833,61.32368799981831,test,49.29610590727833,61.32368799981831,12.02758209253998,False,False,restaurant,23,0
83.6644094319999,83.81807508169081,99.76798996304802,test,83.81807508169081,99.76798996304802,15.949914881357216,False,False,supermarket,23,0
112.5944237450057,141.3927743050165,177.63142588159627,test,141.3927743050165,177.63142588159627,36.23865157657977,False,False,fashion,23,0
68.8861788271171,82.50500520574272,96.82943802641576,test,82.50500520574272,96.82943802641576,14.324432820673039,False,False,supermarket,23,0
83.28121209445783,85.33937588303334,99.83868016181259,test,85.33937588303334,99.83868016181259,14.499304278779249,False,False,supermarket,23,0
89.76072473949401,95.68970495263532,106.54028856954389,test,95.68970495263532,106.54028856954389,10.850583616908565,False,False,restaurant,23,0
59.949925629408675,59.406940107565326,70.45311638888057,test,59.406940107565326,70.45311638888057,11.046176281315248,False,True,pharmacy,23,0
92.9190909897466,82.90402929247077,99.12816417093818,test,82.90402929247077,99.12816417093818,16.22413487846741,False,True,supermarket,23,0
160.5930980510712,157.40205277924827,187.9293221854297,test,157.40205277924827,187.9293221854297,30.527269406181432,False,True,fashion,23,0
192.81762026456377,176.58696094499285,224.98312148650703,test,176.58696094499285,224.98312148650703,48.39616054151418,False,True,electronics,23,0
215.8326866996975,196.82021153861453,247.9298640703898,test,196.82021153861453,247.9298640703898,51.10965253177528,False,True,electronics,23,0
225.00357997714835,173.69733684862322,223.6508563108368,test,173.69733684862322,223.6508563108368,49.95351946221356,True,False,electronics,23,0
88.32053225034306,138.5538014367662,175.46717584429052,test,138.5538014367662,175.46717584429052,36.913374407524316,False,False,fashion,23,0
52.18924302893928,66.74626534435866,76.07130891736846,test,66.74626534435866,76.07130891736846,9.325043573009793,False,False,restaurant,23,0
197.48871965900713,196.15137907486312,246.94180824649456,test,196.15137907486312,246.94180824649456,50.790429171631445,False,True,electronics,23,0
54.04408148909308,61.58930585781705,70.03694791639559,test,61.58930585781705,70.03694791639559,8.447642058578538,False,False,pharmacy,23,0
170.1084618604161,163.8131603696969,205.41981337083917,test,163.8131603696969,205.41981337083917,41.60665300114226,False,True,fashion,23,0
80.93521596340085,68.8311567616344,84.24534441691043,test,68.8311567616344,84.24534441691043,15.414187655276024,False,True,restaurant,23,0
97.2912843608796,90.03804780898237,103.98729815084437,test,90.03804780898237,103.98729815084437,13.949250341861998,False,True,supermarket,23,0
130.35286994328325,203.65819296567528,250.59505419414216,test,203.65819296567528,250.59505419414216,46.93686122846688,False,False,electronics,23,0
72.52940807574005,69.32732860059357,80.54855370540957,test,69.32732860059357,80.54855370540957,11.221225104816,False,True,restaurant,23,0
158.2639112699746,140.62239373803754,179.60093058216114,test,140.62239373803754,179.60093058216114,38.978536844123596,False,True,fashion,23,0
131.86688400162845,195.03785613734357,243.1118255610241,test,195.03785613734357,243.1118255610241,48.07396942368052,False,False,electronics,23,0
61.07176293010377,61.67816028327109,75.49733979436849,test,61.67816028327109,75.49733979436849,13.819179511097396,False,False,supermarket,23,0
148.16534792082928,197.17496472090653,245.91446451683868,test,197.17496472090653,245.91446451683868,48.73949979593215,False,False,electronics,23,0
160.47597851866965,157.85001306417675,211.87920276200902,test,157.85001306417675,211.87920276200902,54.029189697832265,False,True,electronics,23,0
160.89530673007565,137.18929383598984,175.32642931085115,test,137.18929383598984,175.32642931085115,38.13713547486131,False,True,fashion,23,0
134.44935625734288,184.1234425903898,237.55404322011393,test,184.1234425903898,237.55404322011393,53.430600629724125,False,False,electronics,23,0
74.03924379466218,70.32521370200885,83.67358282568054,test,70.32521370200885,83.67358282568054,13.348369123671688,False,True,restaurant,23,0
130.66279215297925,174.56167467142544,222.0673596522257,test,174.56167467142544,222.0673596522257,47.505684980800254,False,False,electronics,0,0
71.69985469900324,75.04743711963465,87.23919180088883,test,75.04743711963465,87.23919180088883,12.191754681254181,False,False,restaurant,0,0
62.518490447915866,74.8927270984385,100.24096226165202,test,74.8927270984385,100.24096226165202,25.348235163213516,False,False,restaurant,0,0
174.283868445555,180.45624068973981,238.27332389304894,test,180.45624068973981,238.27332389304894,57.817083203309124,False,False,electronics,0,0
36.07544168690584,57.059476364500014,66.13736560461622,test,57.059476364500014,66.13736560461622,9.077889240116207,False,False,restaurant,0,0
76.39260464964141,70.83886786299091,84.38899516690927,test,70.83886786299091,84.38899516690927,13.550127303918359,False,True,restaurant,0,0
121.94119000364488,169.74118883815694,219.9056498529963,test,169.74118883815694,219.9056498529963,50.16446101483936,False,False,electronics,0,0
61.32774367171547,60.63480239440629,72.91225558599034,test,60.63480239440629,72.91225558599034,12.277453191584044,False,True,restaurant,0,0
40.64546669848966,57.233607224564736,69.06675636735747,test,57.233607224564736,69.06675636735747,11.833149142792735,False,False,pharmacy,0,0
61.54125013216398,49.06523839708173,61.16576287243339,test,49.06523839708173,61.16576287243339,12.100524475351662,True,False,pharmacy,0,0
89.19734865215185,69.79272750998523,81.3439023490772,test,69.79272750998523,81.3439023490772,11.55117483909197,True,False,supermarket,0,0
164.18481746351475,152.54275083286663,192.24389078770412,test,152.54275083286663,192.24389078770412,39.70113995483749,False,True,fashion,0,0
93.5648657263324,88.83739582109584,98.44105911385122,test,88.83739582109584,98.44105911385122,9.603663292755385,False,True,restaurant,0,0
63.07693348675001,53.25620163422494,62.20510528282211,test,53.25620163422494,62.20510528282211,8.948903648597174,True,False,pharmacy,0,0
72.47715420737605,75.11671579235646,92.52853194767538,test,75.11671579235646,92.52853194767538,17.411816155318917,False,False,supermarket,0,0
97.63636193065427,101.46875022949766,120.82639908418906,test,101.46875022949766,120.82639908418906,19.357648854691405,False,False,restaurant,0,0
62.95588296693009,81.50423901811179,98.38742790574871,test,81.50423901811179,98.38742790574871,16.88318888763692,False,False,supermarket,0,0
127.43012771005434,126.20840687011551,167.5336415252857,test,126.20840687011551,167.5336415252857,41.32523465517019,False,True,fashion,0,0
155.26742193450096,166.23831920579696,220.66328370707836,test,166.23831920579696,220.66328370707836,54.42496450128141,False,False,electronics,0,0
157.62996321041263,186.52037392931524,237.88985213903598,test,186.52037392931524,237.88985213903598,51.36947820972074,False,False,electronics,0,0
96.3386511139988,98.06932836214622,107.65544366321096,test,98.06932836214622,107.65544366321096,9.586115301064737,False,False,supermarket,0,0
40.050113404452,55.944546118711344,70.24356521370395,test,55.944546118711344,70.24356521370395,14.299019094992602,False,False,restaurant,0,0
63.080130665514034,62.97772033674069,74.0660059695221,test,62.97772033674069,74.0660059695221,11.088285632781407,False,True,restaurant,0,0
63.44332792169302,57.43563185804567,71.25362230877933,test,57.43563185804567,71.25362230877933,13.81799045073366,False,True,pharmacy,0,0
79.06560881657207,80.57611038941883,95.68425842693497,test,80.57611038941883,95.68425842693497,15.108148037516145,False,False,supermarket,0,0
228.26284009350456,167.4862304269133,217.1772720903755,test,167.4862304269133,217.1772720903755,49.691041663462215,True,False,electronics,0,0
101.8024833958308,77.66931889865415,87.54065249956092,test,77.66931889865415,87.54065249956092,9.871333600906766,True,False,restaurant,0,0
163.31481597249717,149.34382854293275,193.11592375268373,test,149.34382854293275,193.11592375268373,43.77209520975097,False,True,fashion,0,0
50.71531209301323,44.97187945251987,55.608260080823555,test,44.97187945251987,55.608260080823555,10.636380628303684,False,True,pharmacy,0,0
77.63063312392859,76.64885535226313,90.57546658514892,test,76.64885535226313,90.57546658514892,13.92661123288579,False,True,supermarket,1,0
35.44836597025632,41.49744411172655,50.995868201440544,test,41.49744411172655,50.995868201440544,9.498424089713993,False,False,pharmacy,1,0
81.54963722364619,78.17140875675273,95.01468723540756,test,78.17140875675273,95.01468723540756,16.843278478654838,False,True,restaurant,1,0
82.71751538424438,132.12325047830674,169.37301111443747,test,132.12325047830674,169.37301111443747,37.24976063613073,False,False,fashion,1,0
50.18018850157931,50.8688613268484,62.69026673684671,test,50.8688613268484,62.69026673684671,11.821405409998306,False,False,restaurant,1,0
90.2168544400611,102.59680488184961,116.52235944157192,test,102.59680488184961,116.52235944157192,13.925554559722315,False,False,supermarket,1,0
72.32399242478462,66.25812690442501,76.59871374587776,test,66.25812690442501,76.59871374587776,10.340586841452748,False,True,pharmacy,1,0
66.80974501207287,57.61990719020112,68.7368523623948,test,57.61990719020112,68.7368523623948,11.116945172193681,False,True,pharmacy,1,0
86.93540930857095,82.31022845660996,96.55542416936396,test,82.31022845660996,96.55542416936396,14.245195712753997,False,True,restaurant,1,0
112.07772272380184,183.64955439346434,223.88486543058787,test,183.64955439346434,223.88486543058787,40.23531103712352,False,False,fashion,1,0
110.7248323052416,138.66597730580642,181.49705111557898,test,138.66597730580642,181.49705111557898,42.83107380977256,False,False,fashion,1,0
36.160996818461406,184.18383216956386,238.89673360434278,test,184.18383216956386,238.89673360434278,54.71290143477893,False,False,electronics,1,0
91.9113129520843,90.21067667906462,102.13478606027618,test,90.21067667906462,102.13478606027618,11.924109381211565,False,True,restaurant,1,0
201.56222399520215,161.92320711196726,195.28683039397845,test,161.92320711196726,195.28683039397845,33.36362328201119,True,False,fashion,1,0
72.8665905415293,67.7817705557384,80.79445813611643,test,67.7817705557384,80.79445813611643,13.012687580378028,False,True,restaurant,1,0
169.41832078752196,174.12664953168436,226.31475738247423,test,174.12664953168436,226.31475738247423,52.18810785078986,False,False,electronics,1,0
147.74540204728874,158.29894614010294,207.5639096606329,test,158.29894614010294,207.5639096606329,49.26496352052996,False,False,electronics,1,0
65.74374431886253,71.72181272887913,84.83776121109685,test,71.72181272887913,84.83776121109685,13.115948482217718,False,False,restaurant,1,0
98.61305513835391,98.8476179973903,110.34139746787952,test,98.8476179973903,110.34139746787952,11.493779470489216,False,False,restaurant,1,0
85.65545377545081,79.32869163651549,88.44979234418396,test,79.32869163651549,88.44979234418396,9.121100707668475,False,True,pharmacy,1,0
95.97209260364296,98.41330815135751,108.87447426812564,test,98.41330815135751,108.87447426812564,10.461166116768126,False,False,restaurant,1,0
80.6907512366,97.04463198557941,107.33925482719958,test,97.04463198557941,107.33925482719958,10.294622841620168,False,False,supermarket,1,0
103.38589332785044,152.47361560746182,188.5546271819649,test,152.47361560746182,188.5546271819649,36.081011574503066,False,False,fashion,1,0
95.03609906432082,89.20929525883966,104.21565177699176,test,89.20929525883966,104.21565177699176,15.006356518152103,False,True,supermarket,1,0
52.06620974250379,59.215639209247215,71.95601593627434,test,59.215639209247215,71.95601593627434,12.740376727027126,False,False,pharmacy,1,0
77.87255571170795,81.87357881284584,92.91345444036013,test,81.87357881284584,92.91345444036013,11.039875627514292,False,False,restaurant,1,0
117.37108000724116,139.4311606031647,175.02746000489876,test,139.4311606031647,175.02746000489876,35.59629940173406,False,False,fashion,1,0
50.85919605333741,50.67107235476327,61.95465035385343,test,50.67107235476327,61.95465035385343,11.283577999090163,False,True,restaurant,1,0
47.90451587580406,63.853707341321325,74.37539022639328,test,63.853707341321325,74.37539022639328,10.521682885071954,False,False,restaurant,1,0
76.60022878833252,82.7035548654204,98.68511872817338,test,82.7035548654204,98.68511872817338,15.981563862752978,False,False,supermarket,1,0
161.14935111466104,142.70948651799543,179.37926020480748,test,142.70948651799543,179.37926020480748,36.66977368681205,False,True,fashion,2,0
133.95938310958962,167.67766744017513,220.0694451344674,test,167.67766744017513,220.0694451344674,52.39177769429227,False,False,electronics,2,0
46.4802789293664,54.94215053951875,74.26523647786519,test,54.94215053951875,74.26523647786519,19.323085938346438,False,False,restaurant,2,0
82.27535075459613,70.54630754961408,85.33769172736544,test,70.54630754961408,85.33769172736544,14.791384177751354,False,True,supermarket,2,0
231.28877369131212,184.88302780101188,241.03205792936114,test,184.88302780101188,241.03205792936114,56.14903012834927,False,True,electronics,2,0
275.41592587508956,180.14048204336007,234.36594366066487,test,180.14048204336007,234.36594366066487,54.2254616173048,True,False,electronics,2,0
90.38857443442215,88.48940669814581,103.45390989142186,test,88.48940669814581,103.45390989142186,14.964503193276045,False,True,supermarket,2,0
173.9356679622892,170.88466936969763,224.5193651150174,test,170.88466936969763,224.5193651150174,53.63469574531976,False,True,electronics,2,0
204.49132422354592,180.626844405268,223.82008713598916,test,180.626844405268,223.82008713598916,43.19324273072115,False,True,electronics,2,0
63.17380974128291,67.19930526988904,77.4457654040407,test,67.19930526988904,77.4457654040407,10.246460134151661,False,False,restaurant,2,0
59.700571218785015,61.33399101333828,81.40537365414679,test,61.33399101333828,81.40537365414679,20.07138264080851,False,False,restaurant,2,0
170.9066060202401,134.94929303809366,174.6673811252211,test,134.94929303809366,174.6673811252211,39.718088087127455,False,True,fashion,2,0
226.40140707452943,181.91964438442267,231.22370966805494,test,181.91964438442267,231.22370966805494,49.30406528363227,False,True,electronics,2,0
171.8900187655008,146.01281531595086,182.72357708138745,test,146.01281531595086,182.72357708138745,36.71076176543659,False,True,fashion,2,0
206.24608812854595,179.29556475953635,226.44427085309687,test,179.29556475953635,226.44427085309687,47.14870609356052,False,True,electronics,2,0
220.97928124662835,181.4537814278,232.193701078621,test,181.4537814278,232.193701078621,50.73991965082098,False,True,electronics,2,0
72.37331840715441,79.34906153047064,92.78068061178243,test,79.34906153047064,92.78068061178243,13.431619081311794,False,False,supermarket,2,0
80.95544934930192,92.3863225654062,102.64150842771068,test,92.3863225654062,102.64150842771068,10.255185862304472,False,False,restaurant,2,0
134.28955424668746,153.96707217920365,190.59990840372473,test,153.96707217920365,190.59990840372473,36.63283622452107,False,False,fashion,2,0
235.00009037945136,171.25633779544597,223.94385206869484,test,171.25633779544597,223.94385206869484,52.687514273248865,True,False,electronics,2,0
71.15276806188629,71.44894440076024,86.0031213538306,test,71.44894440076024,86.0031213538306,14.554176953070353,False,False,restaurant,2,0
217.48228925857993,197.79983992237453,249.7238563586008,test,197.79983992237453,249.7238563586008,51.92401643622628,False,True,electronics,3,0
73.38831715597938,74.58198775628597,83.59372803845055,test,74.58198775628597,83.59372803845055,9.011740282164581,False,False,pharmacy,3,0
179.4916077174086,174.71691500730827,229.4570038384263,test,174.71691500730827,229.4570038384263,54.740088831118015,False,True,electronics,3,0
216.8678586221343,174.58292529309318,221.09070217497046,test,174.58292529309318,221.09070217497046,46.50777688187728,False,True,electronics,3,0
84.39277930823421,99.77982481968955,110.31230521517598,test,99.77982481968955,110.31230521517598,10.53248039548643,False,False,supermarket,3,0
89.0525555122369,82.70841023982325,92.30077567505738,test,82.70841023982325,92.30077567505738,9.592365435234129,False,True,pharmacy,3,0
112.48812983367677,131.1622990820692,176.70467356518813,test,131.1622990820692,176.70467356518813,45.54237448311892,False,False,fashion,3,0
87.01732089925875,132.71674063023525,171.08096229427545,test,132.71674063023525,171.08096229427545,38.3642216640402,False,False,fashion,3,0
180.24181869851367,148.87688124668009,180.59372800126923,test,148.87688124668009,180.59372800126923,31.71684675458914,False,True,fashion,3,0
64.20163212937749,63.370545089338194,76.4919642966967,test,63.370545089338194,76.4919642966967,13.1214192073585,False,True,restaurant,3,0
176.44282245120004,154.61116312226682,192.8892342596959,test,154.61116312226682,192.8892342596959,38.278071137429095,False,True,fashion,3,0
151.29051790155498,171.79900463122183,222.00997853707543,test,171.79900463122183,222.00997853707543,50.21097390585359,False,False,electronics,3,0
77.04461810182022,76.43390036570727,90.94252421645632,test,76.43390036570727,90.94252421645632,14.508623850749046,False,True,restaurant,3,0
166.9458067086367,195.17753523961562,246.1181805759711,test,195.17753523961562,246.1181805759711,50.94064533635549,False,False,electronics,3,0
202.09669341281295,173.6949393605544,224.59102907812363,test,173.6949393605544,224.59102907812363,50.896089717569225,False,True,electronics,3,0
74.78130371033998,65.26063654648864,82.38965243325917,test,65.26063654648864,82.38965243325917,17.12901588677053,False,True,supermarket,3,0
126.47311572389113,144.8150516704152,181.10177117181715,test,144.8150516704152,181.10177117181715,36.28671950140196,False,False,fashion,3,0
53.41751924413386,67.09561563844919,77.71869436413961,test,67.09561563844919,77.71869436413961,10.62307872569042,False,False,restaurant,3,0
87.23725780852193,68.19987195888648,85.39426078657708,test,68.19987195888648,85.39426078657708,17.194388827690602,True,False,supermarket,3,0
208.0479204932711,151.57519820064576,191.99577511455246,test,151.57519820064576,191.99577511455246,40.4205769139067,True,False,fashion,3,0
76.30996825485359,67.96393564858502,78.68848884187973,test,67.96393564858502,78.68848884187973,10.72455319329471,False,True,restaurant,3,0
144.6351512264538,140.8699947604104,175.15388518240553,test,140.8699947604104,175.15388518240553,34.283890421995125,False,True,fashion,3,0
66.27705288841804,77.43913600084194,92.61375565854259,test,77.43913600084194,92.61375565854259,15.174619657700646,False,False,supermarket,3,0
77.02380860458108,85.64003809263582,99.02890201726987,test,85.64003809263582,99.02890201726987,13.388863924634052,False,False,supermarket,3,0
186.31988152575715,152.00788642582708,184.99864541358684,test,152.00788642582708,184.99864541358684,32.99075898775976,True,False,fashion,3,0
160.95412825179946,142.1932605622381,183.06481542382303,test,142.1932605622381,183.06481542382303,40.87155486158494,False,True,fashion,4,0
113.66751901754496,125.94455469817564,167.29995958119136,test,125.94455469817564,167.29995958119136,41.35540488301572,False,False,fashion,4,0
67.4404015639803,67.99572733509706,85.26993911099666,test,67.99572733509706,85.26993911099666,17.2742117758996,False,False,restaurant,4,0
46.59606134194512,55.97546634962059,67.70412428021463,test,55.97546634962059,67.70412428021463,11.72865793059404,False,False,restaurant,4,0
242.32022185731535,168.31828052704125,219.3625280438209,test,168.31828052704125,219.3625280438209,51.04424751677965,True,False,electronics,4,0
112.36186613889704,132.88205810550616,175.3691896751212,test,132.88205810550616,175.3691896751212,42.48713156961503,False,False,fashion,5,0
84.94989071721616,71.52917610335318,103.68984142415746,test,71.52917610335318,103.68984142415746,32.160665320804284,False,True,pharmacy,5,0
62.49633582261344,76.43229948375858,91.72810886438023,test,76.43229948375858,91.72810886438023,15.295809380621648,False,False,restaurant,5,0
71.7934454662598,151.2971601299975,188.0942433635398,test,151.2971601299975,188.0942433635398,36.79708323354228,False,False,fashion,5,0
95.18845025254258,90.20027120233127,107.0303108693663,test,90.20027120233127,107.0303108693663,16.830039667035038,False,True,supermarket,5,0
73.21199160311795,99.73228176032174,114.78046870120156,test,99.73228176032174,114.78046870120156,15.048186940879816,False,False,restaurant,5,0
42.82946968250623,57.333989632145695,69.12754588091778,test,57.333989632145695,69.12754588091778,11.793556248772084,False,False,pharmacy,6,0
94.57217549570846,168.81566082868392,226.05045616225613,test,168.81566082868392,226.05045616225613,57.23479533357221,False,False,electronics,6,0
79.61518412072314,79.82670390989873,92.80245201292911,test,79.82670390989873,92.80245201292911,12.975748103030384,False,False,supermarket,6,0
60.506969371427154,164.28920044442904,215.82838669753727,test,164.28920044442904,215.82838669753727,51.53918625310823,False,False,electronics,6,0
197.5419552500167,170.0579379411022,226.52328596393042,test,170.0579379411022,226.52328596393042,56.46534802282821,False,True,electronics,6,0
66.55588966050948,78.02883079445064,96.00202533050886,test,78.02883079445064,96.00202533050886,17.973194536058216,False,False,supermarket,6,0
59.81918837371006,59.96570806190188,70.22184611539174,test,59.96570806190188,70.22184611539174,10.256138053489863,False,False,pharmacy,6,0
155.18989989627963,144.80326117072903,179.40118452531104,test,144.80326117072903,179.40118452531104,34.59792335458201,False,True,fashion,6,0
87.53325796436462,116.02395261984832,158.35201934609435,test,116.02395261984832,158.35201934609435,42.328066726246036,False,False,fashion,7,0
136.74829993054294,165.18135503899128,218.24296476074298,test,165.18135503899128,218.24296476074298,53.061609721751694,False,False,electronics,7,0
54.46953980003984,56.50277181628947,67.11426269235345,test,56.50277181628947,67.11426269235345,10.611490876063982,False,False,pharmacy,7,0
55.274000397167555,52.92799538556142,66.95242535735828,test,52.92799538556142,66.95242535735828,14.024429971796863,False,True,restaurant,7,0
172.17499349651095,167.4765575116069,214.6866197704642,test,167.4765575116069,214.6866197704642,47.210062258857306,False,True,electronics,7,0
123.1651740169716,175.38749799353374,222.49188668308992,test,175.38749799353374,222.49188668308992,47.104388689556174,False,False,electronics,8,0
145.64381175384165,156.56433527272478,192.9042087588617,test,156.56433527272478,192.9042087588617,36.33987348613692,False,False,fashion,8,0
82.84179094181894,88.25632457134215,102.32857152194451,test,88.25632457134215,102.32857152194451,14.072246950602363,False,False,supermarket,8,0
150.1427997579829,130.98107335855934,174.69703958019076,test,130.98107335855934,174.69703958019076,43.71596622163142,False,True,fashion,8,0
84.78268135671854,76.12152494933359,88.88883976513341,test,76.12152494933359,88.88883976513341,12.767314815799821,False,True,supermarket,8,0
57.03056914604193,62.00889808662885,75.01413608955966,test,62.00889808662885,75.01413608955966,13.00523800293081,False,False,pharmacy,8,0
92.3956696360334,93.77352191048709,103.96527900440203,test,93.77352191048709,103.96527900440203,10.191757093914944,False,False,supermarket,8,0
62.901642968372606,62.633330649888336,76.06427907907562,test,62.633330649888336,76.06427907907562,13.430948429187282,False,True,pharmacy,8,0
42.58437383498288,62.351315736946546,75.21255702534586,test,62.351315736946546,75.21255702534586,12.861241288399313,False,False,restaurant,8,0
111.01690005175432,123.45007062903565,163.7410145162503,test,123.45007062903565,163.7410145162503,40.29094388721464,False,False,fashion,8,0
79.15708943970711,72.70899984201813,82.11454062934027,test,72.70899984201813,82.11454062934027,9.405540787322138,False,True,restaurant,8,0
171.77796722203385,141.32790973086745,178.53524963846024,test,141.32790973086745,178.53524963846024,37.2073399075928,False,True,fashion,8,0
184.943866361628,167.97526467652781,220.6048357516686,test,167.97526467652781,220.6048357516686,52.629571075140774,False,True,electronics,8,0
87.03716848759451,91.77207158250846,103.99597343493804,test,91.77207158250846,103.99597343493804,12.223901852429577,False,False,restaurant,9,0
195.81818550339804,171.01380786138864,218.23670977651088,test,171.01380786138864,218.23670977651088,47.222901915122236,False,True,electronics,9,0
120.2028583264446,134.5160007084696,171.55523348594983,test,134.5160007084696,171.55523348594983,37.03923277748024,False,False,fashion,9,0
63.485668083763656,76.25440715243845,92.3202345438718,test,76.25440715243845,92.3202345438718,16.06582739143336,False,False,supermarket,9,0
61.285360165534385,54.91376598165088,67.66882115623449,test,54.91376598165088,67.66882115623449,12.755055174583603,False,True,restaurant,9,0
173.16685712849178,171.8774396205685,222.10179943970078,test,171.8774396205685,222.10179943970078,50.224359819132275,False,True,electronics,9,0
92.90589734336876,71.90027079213232,84.90087266597848,test,71.90027079213232,84.90087266597848,13.000601873846165,True,False,restaurant,9,0
78.18427542637848,66.59677472091164,79.97304882195658,test,66.59677472091164,79.97304882195658,13.376274101044942,False,True,restaurant,9,0
63.16058600243094,139.433501839952,180.21141526634486,test,139.433501839952,180.21141526634486,40.77791342639287,False,False,fashion,9,0
39.40872401697257,53.45055814972342,64.02579774772002,test,53.45055814972342,64.02579774772002,10.5752395979966,False,False,pharmacy,9,0
75.83022368966135,70.35948094003967,78.23234494388055,test,70.35948094003967,78.23234494388055,7.872864003840874,False,True,pharmacy,9,0
74.16964712092744,68.3702910221945,76.59879397945521,test,68.3702910221945,76.59879397945521,8.228502957260716,False,True,pharmacy,9,0
169.81625440699378,162.07727770170345,213.80247068699262,test,162.07727770170345,213.80247068699262,51.72519298528917,False,True,electronics,9,0
154.64764583107498,146.5513078423313,186.43666374388692,test,146.5513078423313,186.43666374388692,39.88535590155561,False,True,fashion,9,0
49.915261979644434,69.53668667257779,83.61282563345728,test,69.53668667257779,83.61282563345728,14.07613896087949,False,False,supermarket,9,0
102.1475249224867,70.96453377361088,84.15116923532834,test,70.96453377361088,84.15116923532834,13.186635461717458,True,False,supermarket,9,0
98.16525741322032,89.25270267465265,101.53260425324025,test,89.25270267465265,101.53260425324025,12.279901578587598,False,True,supermarket,9,0
126.72792139982704,160.7084881819934,212.0105744379966,test,160.7084881819934,212.0105744379966,51.30208625600321,False,False,electronics,9,0
262.1583913777124,160.20687469301308,207.71065250417948,test,160.20687469301308,207.71065250417948,47.5037778111664,True,False,electronics,9,0
195.0935984107878,183.39377887917948,227.47353500841658,test,183.39377887917948,227.47353500841658,44.0797561292371,False,True,electronics,9,0
33.878800753050776,42.19515354141666,54.56057875179319,test,42.19515354141666,54.56057875179319,12.365425210376529,False,False,pharmacy,10,0
51.507609230906375,56.80500740713002,71.05029043889317,test,56.80500740713002,71.05029043889317,14.245283031763151,False,False,supermarket,10,0
71.49533724483709,67.96528841581497,80.03030953886763,test,67.96528841581497,80.03030953886763,12.06502112305266,False,True,pharmacy,10,0
63.23944193742214,54.98894460368888,67.54971087754082,test,54.98894460368888,67.54971087754082,12.56076627385194,False,True,pharmacy,10,0
94.02175924982744,86.90137059572436,102.63485524207034,test,86.90137059572436,102.63485524207034,15.733484646345985,False,True,supermarket,10,0
82.80989157704062,78.62658926769006,93.82697204324066,test,78.62658926769006,93.82697204324066,15.200382775550594,False,True,supermarket,10,0
53.37772312589689,43.51792047693718,56.59723330626233,test,43.51792047693718,56.59723330626233,13.079312829325154,False,True,pharmacy,10,0
64.49298647703297,65.78167102927799,77.2421973323285,test,65.78167102927799,77.2421973323285,11.460526303050514,False,False,pharmacy,10,0
86.69474022572068,78.3437061838316,91.90224334573786,test,78.3437061838316,91.90224334573786,13.558537161906258,False,True,supermarket,10,0
183.2125865440166,170.56302143963757,217.1222203669532,test,170.56302143963757,217.1222203669532,46.559198927315634,False,True,electronics,10,0
115.79459665095666,135.88711305967382,172.69853913337715,test,135.88711305967382,172.69853913337715,36.81142607370333,False,False,fashion,10,0
65.54557558729155,63.861308520583364,74.72759401783222,test,63.861308520583364,74.72759401783222,10.866285497248853,False,True,pharmacy,10,0
188.51220199964615,165.71396345893905,218.34721317986262,test,165.71396345893905,218.34721317986262,52.63324972092357,False,True,electronics,10,0
136.59917309540282,163.392483124014,219.37353894682636,test,163.392483124014,219.37353894682636,55.98105582281235,False,False,electronics,10,0
63.553024577790985,58.20285894487814,72.72768444137812,test,58.20285894487814,72.72768444137812,14.524825496499979,False,True,restaurant,10,0
174.14727489870415,170.57626572237967,226.26153075234913,test,170.57626572237967,226.26153075234913,55.68526502996946,False,True,electronics,10,0
91.87867140589356,97.1326206448523,112.40443674775997,test,97.1326206448523,112.40443674775997,15.271816102907678,False,False,supermarket,10,0
89.88873336975303,87.70167192363994,103.98517378623613,test,87.70167192363994,103.98517378623613,16.283501862596196,False,True,supermarket,10,0
66.40750976452213,62.71614206407125,77.00779031378158,test,62.71614206407125,77.00779031378158,14.291648249710335,False,True,supermarket,10,0
80.45357156920552,71.40403030184285,84.68886108844717,test,71.40403030184285,84.68886108844717,13.284830786604317,False,True,restaurant,10,0
226.41580889721945,176.0151254761276,229.67733077367737,test,176.0151254761276,229.67733077367737,53.662205297549775,False,True,electronics,10,0
166.57592920972925,162.92036345388075,197.45521621056923,test,162.92036345388075,197.45521621056923,34.53485275668848,False,True,fashion,11,1
120.01177372925204,181.8018198623139,239.241277589737,test,181.8018198623139,239.241277589737,57.439457727423104,False,False,electronics,11,1
208.19264634018137,193.74206064259758,240.53869393573595,test,193.74206064259758,240.53869393573595,46.79663329313837,False,True,electronics,11,1
170.01841927314138,170.58051842540246,224.67967204150852,test,170.58051842540246,224.67967204150852,54.099153616106065,False,False,electronics,11,1
