actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
82.17287398293617,71.36089626100487,82.49162200115849,validation,71.36089626100487,82.49162200115849,11.130725740153622,False,True,pharmacy,14,1
90.12426160642369,85.63084128014945,93.56716549040793,validation,85.63084128014945,93.56716549040793,7.936324210258476,False,True,pharmacy,14,1
65.6071362771942,80.56764651217914,93.36132986679765,validation,80.56764651217914,93.36132986679765,12.793683354618508,False,False,restaurant,14,1
169.05402219645177,156.10951646244123,195.35699973556578,validation,156.10951646244123,195.35699973556578,39.247483273124544,False,True,fashion,14,1
106.23510216979597,81.27053039182454,94.12940551110857,validation,81.27053039182454,94.12940551110857,12.858875119284036,True,False,restaurant,14,1
214.48630393909264,166.3938396546927,212.53939354552534,validation,166.3938396546927,212.53939354552534,46.145553890832645,True,False,fashion,14,1
72.26149642200834,79.59413792727392,94.32840588497457,validation,79.59413792727392,94.32840588497457,14.734267957700652,False,False,restaurant,14,1
147.08668541398194,200.6348617023279,252.52690094356578,validation,200.6348617023279,252.52690094356578,51.89203924123788,False,False,electronics,14,1
163.28839115358355,163.198784288294,200.89664300628522,validation,163.198784288294,200.89664300628522,37.69785871799121,False,True,fashion,14,1
214.96688677430288,226.10285196714958,281.17267539083394,validation,226.10285196714958,281.17267539083394,55.06982342368437,False,False,electronics,14,1
54.843740370063166,55.58425793658226,66.35691766673877,validation,55.58425793658226,66.35691766673877,10.772659730156505,False,False,pharmacy,15,0
163.08447198763938,146.1861674175368,189.36385523672644,validation,146.1861674175368,189.36385523672644,43.17768781918963,False,True,fashion,15,0
71.41399973213943,70.69597172734328,82.63911508060028,validation,70.69597172734328,82.63911508060028,11.943143353257,False,True,restaurant,15,0
81.69048560875213,79.91100094364717,95.45492142658206,validation,79.91100094364717,95.45492142658206,15.543920482934894,False,True,supermarket,15,0
150.04169199016874,162.19704457642507,216.81497559329097,validation,162.19704457642507,216.81497559329097,54.617931016865896,False,False,electronics,15,0
152.78917617083238,148.31931028187083,188.6224777310567,validation,148.31931028187083,188.6224777310567,40.30316744918588,False,True,fashion,15,0
42.33860909137059,42.74899594456953,55.17663352786768,validation,42.74899594456953,55.17663352786768,12.42763758329815,False,False,pharmacy,15,0
272.8291545390419,180.91473296234807,231.1321025140227,validation,180.91473296234807,231.1321025140227,50.217369551674636,True,False,electronics,15,0
147.3470669995336,150.7462210087651,193.38021993352646,validation,150.7462210087651,193.38021993352646,42.63399892476136,False,False,fashion,15,0
162.32286971076172,167.0767686319813,216.56712240017293,validation,167.0767686319813,216.56712240017293,49.490353768191625,False,False,electronics,15,0
88.39511456041043,89.72635466859819,98.93245491172868,validation,89.72635466859819,98.93245491172868,9.206100243130493,False,False,pharmacy,15,0
307.45397572847605,205.73214347739824,260.3726309913202,validation,205.73214347739824,260.3726309913202,54.640487513921954,True,False,electronics,15,0
91.33880027782224,73.56397226132988,86.79940854411845,validation,73.56397226132988,86.79940854411845,13.23543628278857,True,False,restaurant,15,0
61.84407346548355,57.01918152534256,69.35983084503538,validation,57.01918152534256,69.35983084503538,12.340649319692815,False,True,restaurant,15,0
156.31433169628744,163.00726609538083,202.10424917576134,validation,163.00726609538083,202.10424917576134,39.09698308038051,False,False,fashion,15,0
62.80584087165207,67.11679996032123,81.19886546958453,validation,67.11679996032123,81.19886546958453,14.082065509263302,False,False,restaurant,15,0
102.6379078082216,94.3240717961843,112.79509866153973,validation,94.3240717961843,112.79509866153973,18.471026865355427,False,True,supermarket,15,0
79.01142703814375,80.4745996001327,95.35675754810083,validation,80.4745996001327,95.35675754810083,14.882157947968125,False,False,supermarket,15,0
106.73131857995526,163.94475924669857,212.7437891814946,validation,163.94475924669857,212.7437891814946,48.79902993479604,False,False,electronics,15,0
83.08846517935109,88.04022313763754,102.75359960945661,validation,88.04022313763754,102.75359960945661,14.713376471819075,False,False,supermarket,15,0
78.35523664415882,73.18969150648331,85.47976716905032,validation,73.18969150648331,85.47976716905032,12.290075662567006,False,True,supermarket,15,0
76.57222189710252,78.52060750837265,90.29725121322947,validation,78.52060750837265,90.29725121322947,11.776643704856824,False,False,restaurant,15,0
214.06073241213093,168.09345206860186,220.650379789492,validation,168.09345206860186,220.650379789492,52.556927720890144,False,True,electronics,15,0
54.98094469815,66.10363771480527,79.4145825437806,validation,66.10363771480527,79.4145825437806,13.310944828975323,False,False,pharmacy,15,0
98.3019909335635,106.07981926783737,130.16731892337765,validation,106.07981926783737,130.16731892337765,24.087499655540284,False,False,supermarket,15,0
75.63264022787118,61.51283364518626,75.44746133630869,validation,61.51283364518626,75.44746133630869,13.93462769112243,True,False,restaurant,15,0
182.9283578326195,182.63180435219485,231.6877300652149,validation,182.63180435219485,231.6877300652149,49.05592571302006,False,True,electronics,16,0
169.39698225370998,155.41301816709853,191.5649105219314,validation,155.41301816709853,191.5649105219314,36.15189235483288,False,True,fashion,16,0
66.71622433552514,46.341199931769026,58.89314572977786,validation,46.341199931769026,58.89314572977786,12.551945798008838,True,False,pharmacy,16,0
144.90030658159898,133.48960343709714,175.4122931522754,validation,133.48960343709714,175.4122931522754,41.92268971517825,False,True,fashion,16,0
56.25386482518749,62.91058039558959,77.14682666248083,validation,62.91058039558959,77.14682666248083,14.236246266891243,False,False,restaurant,16,0
159.64641699551677,153.32442285499926,193.84125481922916,validation,153.32442285499926,193.84125481922916,40.51683196422991,False,True,fashion,16,0
57.93665542066336,124.93912671085909,164.81040032401685,validation,124.93912671085909,164.81040032401685,39.87127361315777,False,False,fashion,16,0
203.7038987244368,150.42211703768217,193.36862998874946,validation,150.42211703768217,193.36862998874946,42.94651295106729,True,False,fashion,16,0
62.1477395279419,67.55495592643835,84.47812564853614,validation,67.55495592643835,84.47812564853614,16.923169722097782,False,False,supermarket,16,0
54.49913909106112,51.352862178241274,70.80867488513667,validation,51.352862178241274,70.80867488513667,19.455812706895394,False,True,supermarket,16,0
89.80457998807674,187.70348975898503,239.45281155034394,validation,187.70348975898503,239.45281155034394,51.74932179135891,False,False,electronics,16,0
52.45144261594855,49.48125079241899,68.33844150412067,validation,49.48125079241899,68.33844150412067,18.857190711701676,False,True,supermarket,16,0
125.54997281351672,106.47988327291294,130.82037948687093,validation,106.47988327291294,130.82037948687093,24.34049621395799,False,True,supermarket,16,0
153.99447914789556,119.43633735100961,139.15684674205443,validation,119.43633735100961,139.15684674205443,19.720509391044814,True,False,supermarket,16,0
222.60139004114072,165.79478327780436,215.24225722446295,validation,165.79478327780436,215.24225722446295,49.44747394665859,True,False,electronics,16,0
142.11816851195172,173.94623229056054,224.451797238127,validation,173.94623229056054,224.451797238127,50.505564947566455,False,False,electronics,16,0
61.77805053346259,59.31553757883834,74.82121753485539,validation,59.31553757883834,74.82121753485539,15.505679956017055,False,True,restaurant,16,0
142.3471712860674,106.88556330741172,123.95332104622211,validation,106.88556330741172,123.95332104622211,17.0677577388104,True,False,pharmacy,16,0
84.51943825267857,90.02121860734765,106.3310551741922,validation,90.02121860734765,106.3310551741922,16.309836566844552,False,False,supermarket,16,0
53.89603874476357,58.66346587870987,69.81663077601739,validation,58.66346587870987,69.81663077601739,11.15316489730752,False,False,restaurant,16,0
76.1240614390187,67.06349258641191,85.83363575535971,validation,67.06349258641191,85.83363575535971,18.770143168947797,False,True,supermarket,16,0
213.8362404502222,174.22809305514238,236.593627611731,validation,174.22809305514238,236.593627611731,62.365534556588614,False,True,electronics,16,0
89.85767542744969,87.43386419915933,101.36125625650128,validation,87.43386419915933,101.36125625650128,13.927392057341947,False,True,restaurant,16,0
87.24387128707646,90.57714247737812,104.75024482180314,validation,90.57714247737812,104.75024482180314,14.173102344425018,False,False,supermarket,16,0
77.09260711792113,86.4959902977419,98.72827098859402,validation,86.4959902977419,98.72827098859402,12.232280690852122,False,False,restaurant,16,0
85.58782519835823,145.8032392225447,186.14739650668196,validation,145.8032392225447,186.14739650668196,40.34415728413725,False,False,fashion,16,0
110.86083138671776,142.85581543319714,179.5603548639503,validation,142.85581543319714,179.5603548639503,36.70453943075316,False,False,fashion,16,0
69.7696768149538,70.90484323172815,85.72066659055955,validation,70.90484323172815,85.72066659055955,14.815823358831395,False,False,supermarket,16,0
216.03079466407215,171.77115381420208,206.02940290170613,validation,171.77115381420208,206.02940290170613,34.258249087504055,True,False,fashion,17,0
44.9216947523616,55.110618498275144,66.35853806448526,validation,55.110618498275144,66.35853806448526,11.247919566210115,False,False,pharmacy,17,0
68.82085542490955,67.87907702491385,85.00989928325427,validation,67.87907702491385,85.00989928325427,17.130822258340416,False,True,supermarket,17,0
141.537732941884,151.50383945952956,184.49852720064078,validation,151.50383945952956,184.49852720064078,32.99468774111122,False,False,fashion,17,0
85.49902492396916,78.2722298375778,91.89315298608231,validation,78.2722298375778,91.89315298608231,13.620923148504517,False,True,restaurant,17,0
235.88563613518795,173.1084527702042,218.44640106096594,validation,173.1084527702042,218.44640106096594,45.337948290761744,True,False,fashion,17,0
31.73961765625308,37.421630910563366,50.385745630196084,validation,37.421630910563366,50.385745630196084,12.964114719632718,False,False,pharmacy,17,0
228.967328950158,179.61156425353056,214.50169121179738,validation,179.61156425353056,214.50169121179738,34.89012695826682,True,False,fashion,17,0
107.9573981340518,89.98225897439976,99.71012178950971,validation,89.98225897439976,99.71012178950971,9.727862815109958,True,False,restaurant,17,0
124.169948604765,138.0190849958219,173.75650021816023,validation,138.0190849958219,173.75650021816023,35.73741522233831,False,False,fashion,17,0
49.677591071140945,62.45328449506357,76.74751052117608,validation,62.45328449506357,76.74751052117608,14.294226026112511,False,False,restaurant,17,0
205.9885299026674,181.0627872367547,232.73180777327357,validation,181.0627872367547,232.73180777327357,51.66902053651887,False,True,electronics,17,0
193.3721431209663,147.07603772670873,186.6516709441849,validation,147.07603772670873,186.6516709441849,39.57563321747617,True,False,fashion,17,0
83.2872638015556,98.46611016925038,110.62793169454494,validation,98.46611016925038,110.62793169454494,12.161821525294556,False,False,supermarket,17,0
64.49349879463296,67.8861536828471,79.91645145122,validation,67.8861536828471,79.91645145122,12.030297768372904,False,False,pharmacy,17,0
52.15013250393304,54.90909402280143,67.80052462819258,validation,54.90909402280143,67.80052462819258,12.891430605391143,False,False,pharmacy,17,0
58.090778386926765,58.31798925348053,68.98616190310885,validation,58.31798925348053,68.98616190310885,10.668172649628318,False,False,pharmacy,17,0
84.76791201128084,66.94746127604245,81.73384432927848,validation,66.94746127604245,81.73384432927848,14.786383053236037,True,False,supermarket,17,0
230.67969553035647,194.1592048372961,253.86503506682308,validation,194.1592048372961,253.86503506682308,59.70583022952698,False,True,electronics,17,0
178.6051400912444,158.3932550809568,199.00066635972914,validation,158.3932550809568,199.00066635972914,40.60741127877233,False,True,fashion,17,0
76.98136583851435,77.12781498902702,89.44373228420345,validation,77.12781498902702,89.44373228420345,12.315917295176433,False,False,restaurant,17,0
76.04275178548131,69.06348843786614,84.0192279867976,validation,69.06348843786614,84.0192279867976,14.955739548931462,False,True,supermarket,17,0
75.7127570961203,74.34225025103125,88.00545314250097,validation,74.34225025103125,88.00545314250097,13.663202891469723,False,True,restaurant,17,0
94.25295672865936,93.30329726524928,110.99701583750678,validation,93.30329726524928,110.99701583750678,17.693718572257495,False,True,supermarket,17,0
74.97360075324221,71.80034238577048,82.88128906676653,validation,71.80034238577048,82.88128906676653,11.08094668099605,False,True,restaurant,17,0
172.9043075240487,183.81662191180212,239.7191218240845,validation,183.81662191180212,239.7191218240845,55.902499912282394,False,False,electronics,17,0
39.322676769667865,43.88850521599059,57.47448320814407,validation,43.88850521599059,57.47448320814407,13.585977992153481,False,False,pharmacy,17,0
123.65042959065842,151.08270542515055,192.39861243347553,validation,151.08270542515055,192.39861243347553,41.315907008324984,False,False,fashion,17,0
55.49332765253371,50.615305964410176,65.56315935606415,validation,50.615305964410176,65.56315935606415,14.947853391653972,False,True,pharmacy,17,0
65.03730162960639,66.6509505796464,75.91549248551281,validation,66.6509505796464,75.91549248551281,9.264541905866409,False,False,pharmacy,18,1
107.2975034547988,109.00001918480662,121.35338773155883,validation,109.00001918480662,121.35338773155883,12.353368546752208,False,False,restaurant,18,1
161.48952939631107,156.13769581881314,194.3704111354964,validation,156.13769581881314,194.3704111354964,38.232715316683255,False,True,fashion,18,1
137.94053912577868,171.16933824843895,208.55145493554383,validation,171.16933824843895,208.55145493554383,37.38211668710488,False,False,fashion,18,1
56.77507769829693,63.49422435356506,74.14755179375287,validation,63.49422435356506,74.14755179375287,10.653327440187809,False,False,pharmacy,18,1
188.9553856997151,148.53827055555539,184.2521192805977,validation,148.53827055555539,184.2521192805977,35.71384872504231,True,False,fashion,18,1
96.03192809390724,82.30232709090686,95.7824132745945,validation,82.30232709090686,95.7824132745945,13.480086183687646,True,False,pharmacy,18,1
185.85617359267584,194.0288822374886,248.24469162912763,validation,194.0288822374886,248.24469162912763,54.21580939163903,False,False,electronics,18,1
63.708503040241325,68.17951090369898,82.84029408646681,validation,68.17951090369898,82.84029408646681,14.66078318276783,False,False,restaurant,18,1
209.9369411090142,195.19863061504878,250.4578973325183,validation,195.19863061504878,250.4578973325183,55.2592667174695,False,True,electronics,18,1
146.66902480060247,155.10508345718534,194.18270873100835,validation,155.10508345718534,194.18270873100835,39.077625273823,False,False,fashion,18,1
150.4661853915974,142.46245040476356,184.67108802327445,validation,142.46245040476356,184.67108802327445,42.20863761851089,False,True,fashion,18,1
126.1471847383358,155.87935737479648,197.57055288817165,validation,155.87935737479648,197.57055288817165,41.69119551337516,False,False,fashion,18,1
196.3821511541231,174.69520973884468,227.57516468449754,validation,174.69520973884468,227.57516468449754,52.879954945652855,False,True,electronics,18,1
100.86743609684468,154.67088473847141,195.3885354328067,validation,154.67088473847141,195.3885354328067,40.717650694335276,False,False,fashion,18,1
182.318280484314,158.04881607591702,200.0288621494052,validation,158.04881607591702,200.0288621494052,41.98004607348818,False,True,fashion,18,1
116.0924929376095,107.44803777867648,122.53135731204608,validation,107.44803777867648,122.53135731204608,15.083319533369604,False,True,supermarket,18,1
135.28775480347971,164.42837687344897,201.44431511117025,validation,164.42837687344897,201.44431511117025,37.015938237721286,False,False,fashion,18,1
105.48039043372748,119.43657244304566,136.51267344580404,validation,119.43657244304566,136.51267344580404,17.076101002758378,False,False,supermarket,18,1
92.58144801659324,87.4544785925341,97.60650514023408,validation,87.4544785925341,97.60650514023408,10.152026547699975,False,True,restaurant,18,1
106.0435771474287,110.48475844058582,126.3628856399833,validation,110.48475844058582,126.3628856399833,15.878127199397483,False,False,supermarket,18,1
112.46038418539432,91.44169074405791,104.12886934224133,validation,91.44169074405791,104.12886934224133,12.687178598183422,True,False,restaurant,18,1
235.09472912550217,179.29945676365625,232.6975586422273,validation,179.29945676365625,232.6975586422273,53.398101878571055,True,False,electronics,18,1
74.63306543410035,85.96202897929355,92.27271993444565,validation,85.96202897929355,92.27271993444565,6.310690955152097,False,False,pharmacy,18,1
188.02479332901717,188.84594352883113,246.83154629226277,validation,188.84594352883113,246.83154629226277,57.98560276343164,False,False,electronics,18,1
120.37734314689963,102.33410517417278,115.07384455507041,validation,102.33410517417278,115.07384455507041,12.739739380897632,True,False,restaurant,18,1
92.58735268085204,87.10865861222331,103.57473186332501,validation,87.10865861222331,103.57473186332501,16.466073251101704,False,True,restaurant,18,1
195.5997277207768,203.78206264554296,258.0347602584076,validation,203.78206264554296,258.0347602584076,54.25269761286461,False,False,electronics,18,1
85.30959451954597,88.73323324547118,109.405459266611,validation,88.73323324547118,109.405459266611,20.67222602113982,False,False,supermarket,18,1
237.9943212132663,192.16603847663532,245.76307438556262,validation,192.16603847663532,245.76307438556262,53.597035908927296,False,True,electronics,18,1
232.3370848634521,197.90833336681547,251.55364602708897,validation,197.90833336681547,251.55364602708897,53.645312660273504,False,True,electronics,18,1
158.79184054232306,156.46835544470852,198.71568107913106,validation,156.46835544470852,198.71568107913106,42.24732563442254,False,True,fashion,18,1
92.16775913161251,91.30166566875552,108.79004053371632,validation,91.30166566875552,108.79004053371632,17.488374864960804,False,True,supermarket,18,1
72.74589590012997,69.44029032220276,85.0754416947407,validation,69.44029032220276,85.0754416947407,15.635151372537948,False,True,restaurant,18,1
184.64756408031337,196.02147463243762,245.02320582022455,validation,196.02147463243762,245.02320582022455,49.00173118778693,False,False,electronics,18,1
205.59571217084024,207.99876809618036,263.7106234908468,validation,207.99876809618036,263.7106234908468,55.71185539466643,False,False,electronics,18,1
99.9138366539651,108.4857623720857,123.10882286065757,validation,108.4857623720857,123.10882286065757,14.623060488571866,False,False,restaurant,18,1
86.59699008862094,89.25858985569232,103.38204623319203,validation,89.25858985569232,103.38204623319203,14.123456377499707,False,False,pharmacy,18,1
173.37636848129824,158.45316911626858,200.26238241750613,validation,158.45316911626858,200.26238241750613,41.80921330123755,False,True,fashion,18,1
224.98131375886413,206.69455048046342,260.5063234388717,validation,206.69455048046342,260.5063234388717,53.811772958408255,False,True,electronics,18,1
105.66877582569516,108.22063196403369,124.31245228544262,validation,108.22063196403369,124.31245228544262,16.09182032140893,False,False,supermarket,19,1
223.87616640663683,194.216844804412,248.18747545080797,validation,194.216844804412,248.18747545080797,53.97063064639596,False,True,electronics,19,1
188.78192391542424,186.83486831209507,237.2346413854639,validation,186.83486831209507,237.2346413854639,50.399773073368834,False,True,electronics,19,1
154.94161050658485,138.1274797617052,159.72036153717383,validation,138.1274797617052,159.72036153717383,21.59288177546864,False,True,supermarket,19,1
104.18739199635422,84.14276805423725,96.19146392538906,validation,84.14276805423725,96.19146392538906,12.048695871151807,True,False,supermarket,19,1
109.60193295211336,131.11876953783818,176.60355171436905,validation,131.11876953783818,176.60355171436905,45.48478217653087,False,False,fashion,19,1
63.51150926797425,64.78879967429124,74.3038632497663,validation,64.78879967429124,74.3038632497663,9.515063575475054,False,False,pharmacy,19,1
131.3355357406675,172.8246425346366,208.88932063844422,validation,172.8246425346366,208.88932063844422,36.06467810380761,False,False,fashion,19,1
75.15092590958723,78.49494280984473,91.35320309694009,validation,78.49494280984473,91.35320309694009,12.858260287095362,False,False,restaurant,19,1
84.47304751116391,93.93526175436932,105.14067362921423,validation,93.93526175436932,105.14067362921423,11.205411874844913,False,False,restaurant,19,1
144.52138979174543,144.65622611355104,187.47820186199547,validation,144.65622611355104,187.47820186199547,42.82197574844443,False,False,fashion,19,1
189.8178259378173,169.99299824870698,220.76907231675347,validation,169.99299824870698,220.76907231675347,50.77607406804648,False,True,fashion,19,1
59.15969514460851,63.04321160610215,72.59204302331715,validation,63.04321160610215,72.59204302331715,9.548831417214998,False,False,pharmacy,19,1
80.94361629471695,79.53746033505499,93.42613212328543,validation,79.53746033505499,93.42613212328543,13.88867178823044,False,True,supermarket,19,1
188.94199508819315,189.3217223917621,240.57264883010808,validation,189.3217223917621,240.57264883010808,51.25092643834597,False,False,electronics,19,1
68.983339906672,78.96827136797035,94.95640563017794,validation,78.96827136797035,94.95640563017794,15.988134262207595,False,False,supermarket,19,1
149.08189309889144,142.4457710479167,186.32544703877213,validation,142.4457710479167,186.32544703877213,43.87967599085542,False,True,fashion,19,1
158.72405627321126,138.52442084443024,178.49724882214443,validation,138.52442084443024,178.49724882214443,39.97282797771419,False,True,fashion,19,1
95.06771224765072,70.1051804738781,85.05269743141021,validation,70.1051804738781,85.05269743141021,14.947516957532116,True,False,supermarket,19,1
70.02907546777396,76.73584390414157,89.58819380099533,validation,76.73584390414157,89.58819380099533,12.852349896853752,False,False,restaurant,19,1
222.92559993655684,192.1838227690505,234.3642292446323,validation,192.1838227690505,234.3642292446323,42.180406475581805,False,True,electronics,19,1
99.33660758419956,85.48694382952726,100.35329931300477,validation,85.48694382952726,100.35329931300477,14.866355483477506,False,True,supermarket,19,1
218.39960112128097,190.5934183662801,243.8589902149175,validation,190.5934183662801,243.8589902149175,53.26557184863739,False,True,electronics,19,1
106.79622423928838,87.34421864523597,100.74223071256772,validation,87.34421864523597,100.74223071256772,13.398012067331749,True,False,restaurant,19,1
93.9617414017875,102.37353596346155,117.8185521980841,validation,102.37353596346155,117.8185521980841,15.445016234622557,False,False,restaurant,19,1
182.68380204347912,178.43954332562177,231.67788544113378,validation,178.43954332562177,231.67788544113378,53.23834211551201,False,True,electronics,19,1
104.16889849272587,115.57616292533616,130.5385932452787,validation,115.57616292533616,130.5385932452787,14.962430319942527,False,False,supermarket,19,1
160.0110746836528,179.78908507888514,230.96349669080556,validation,179.78908507888514,230.96349669080556,51.17441161192042,False,False,fashion,19,1
121.28994818636798,115.52728728088167,131.69220999622834,validation,115.52728728088167,131.69220999622834,16.164922715346677,False,True,supermarket,19,1
85.63752889818569,101.05543269302594,111.7831749613473,validation,101.05543269302594,111.7831749613473,10.727742268321364,False,False,pharmacy,19,1
174.28888569392657,213.69168387328514,266.3733739963404,validation,213.69168387328514,266.3733739963404,52.68169012305523,False,False,electronics,19,1
87.35844860392352,82.45811464144992,98.82484124038045,validation,82.45811464144992,98.82484124038045,16.366726598930526,False,True,supermarket,19,1
87.61613905844513,75.55063828526468,86.99005154518464,validation,75.55063828526468,86.99005154518464,11.43941325991996,True,False,pharmacy,19,1
160.80491657532224,155.87547411985636,207.6787610827601,validation,155.87547411985636,207.6787610827601,51.80328696290374,False,True,fashion,19,1
168.03097069614574,151.62074367035473,194.50093177459385,validation,151.62074367035473,194.50093177459385,42.880188104239124,False,True,fashion,19,1
93.48724017229436,98.7682613016545,110.04511086763797,validation,98.7682613016545,110.04511086763797,11.276849565983468,False,False,restaurant,19,1
113.75537205269148,115.36839176059911,128.04487919217365,validation,115.36839176059911,128.04487919217365,12.676487431574543,False,False,restaurant,19,1
63.564600838254194,66.71151232794861,75.43935090176424,validation,66.71151232794861,75.43935090176424,8.727838573815632,False,False,pharmacy,19,1
60.85632545389165,70.85314409247017,84.97652896759809,validation,70.85314409247017,84.97652896759809,14.123384875127911,False,False,supermarket,19,1
64.54090735115936,82.49636432743523,91.10060712792743,validation,82.49636432743523,91.10060712792743,8.604242800492202,False,False,pharmacy,19,1
187.47563239026493,174.44232901478415,216.30566486102137,validation,174.44232901478415,216.30566486102137,41.86333584623722,False,True,fashion,19,1
100.53514127491432,107.04391362821234,117.77130148819862,validation,107.04391362821234,117.77130148819862,10.72738785998628,False,False,restaurant,19,1
114.83987695019232,102.8219790990531,122.89162316606688,validation,102.8219790990531,122.89162316606688,20.069644067013783,False,True,supermarket,19,1
58.286711955274185,73.67968461183233,88.33152185318673,validation,73.67968461183233,88.33152185318673,14.6518372413544,False,False,restaurant,19,1
192.9656934658264,186.0532666171304,232.4228025959948,validation,186.0532666171304,232.4228025959948,46.369535978864405,False,True,electronics,19,1
266.0897237026787,183.0742014022105,232.34809053304576,validation,183.0742014022105,232.34809053304576,49.27388913083527,True,False,electronics,19,1
54.52130495196853,69.16496152731673,83.98356880948468,validation,69.16496152731673,83.98356880948468,14.818607282167946,False,False,supermarket,19,1
68.48265897579451,77.05030022372695,91.49765342402658,validation,77.05030022372695,91.49765342402658,14.44735320029963,False,False,restaurant,19,1
255.4835966596647,180.34480168140973,239.03142833728157,validation,180.34480168140973,239.03142833728157,58.686626655871834,True,False,electronics,20,1
119.80178966482404,107.76029371852187,121.17254806793201,validation,107.76029371852187,121.17254806793201,13.412254349410148,False,True,supermarket,20,1
73.9532399299083,181.0548239792261,217.8401047828043,validation,181.0548239792261,217.8401047828043,36.78528080357822,False,False,fashion,20,1
139.07900633730495,152.87458078146153,186.3370397070381,validation,152.87458078146153,186.3370397070381,33.462458925576556,False,False,fashion,20,1
86.7707552707677,90.6501254639248,105.67068736449116,validation,90.6501254639248,105.67068736449116,15.020561900566364,False,False,restaurant,20,1
119.37925778372684,160.38159960932376,204.76168064339825,validation,160.38159960932376,204.76168064339825,44.38008103407449,False,False,fashion,20,1
75.99760875785091,86.11801837156585,102.49071078088416,validation,86.11801837156585,102.49071078088416,16.372692409318304,False,False,supermarket,20,1
91.19290576687212,93.49031711384569,103.80449213612816,validation,93.49031711384569,103.80449213612816,10.31417502228247,False,False,pharmacy,20,1
182.10477692805097,154.43790579712217,194.78984528968354,validation,154.43790579712217,194.78984528968354,40.35193949256137,False,True,fashion,20,1
78.67124184385543,87.05534284653224,97.83627945539979,validation,87.05534284653224,97.83627945539979,10.780936608867549,False,False,restaurant,20,1
121.85122578448944,171.86390959917944,220.2561491900567,validation,171.86390959917944,220.2561491900567,48.39223959087727,False,False,electronics,20,1
200.40728310232393,184.1387120650336,224.76071416839548,validation,184.1387120650336,224.76071416839548,40.62200210336189,False,True,electronics,20,1
99.04801361990212,98.441080681001,111.17163521093568,validation,98.441080681001,111.17163521093568,12.730554529934679,False,True,supermarket,20,1
74.48177413610989,88.95089203413053,94.0384417905771,validation,88.95089203413053,94.0384417905771,5.087549756446563,False,False,pharmacy,20,1
68.87359006437336,73.93128011604598,84.15811888080631,validation,73.93128011604598,84.15811888080631,10.22683876476033,False,False,pharmacy,20,1
180.9555230203746,140.17764832141987,177.02585172874052,validation,140.17764832141987,177.02585172874052,36.84820340732065,True,False,fashion,20,1
207.50061844332183,173.18052257430597,219.22393479845994,validation,173.18052257430597,219.22393479845994,46.04341222415397,False,True,fashion,20,1
85.15826505277542,93.85164829337818,107.4996784844207,validation,93.85164829337818,107.4996784844207,13.648030191042523,False,False,restaurant,20,1
64.25370864841389,78.6395244399998,92.46577670094476,validation,78.6395244399998,92.46577670094476,13.826252260944955,False,False,restaurant,20,1
141.15401717487504,131.41828297075347,144.41562911022694,validation,131.41828297075347,144.41562911022694,12.997346139473478,False,True,supermarket,20,1
190.9808627197649,156.45800194243736,191.86639485682028,validation,156.45800194243736,191.86639485682028,35.408392914382915,False,True,fashion,20,1
80.60444540463061,79.61669819777444,89.89226194610497,validation,79.61669819777444,89.89226194610497,10.275563748330526,False,True,pharmacy,20,1
53.86008003862201,57.5415220995054,70.80568333486248,validation,57.5415220995054,70.80568333486248,13.26416123535708,False,False,pharmacy,20,1
194.86400488664552,196.50078110190108,241.38889114220217,validation,196.50078110190108,241.38889114220217,44.888110040301086,False,False,electronics,20,1
93.48120957336548,92.49425223475075,107.1465121671553,validation,92.49425223475075,107.1465121671553,14.652259932404547,False,True,supermarket,20,1
59.85828564051306,71.58983718408501,86.67175558576321,validation,71.58983718408501,86.67175558576321,15.081918401678195,False,False,supermarket,20,1
76.45665622749111,68.23130116618417,82.85324972480097,validation,68.23130116618417,82.85324972480097,14.621948558616808,False,True,restaurant,20,1
88.05193946227521,75.38688283984736,91.1501181117836,validation,75.38688283984736,91.1501181117836,15.763235271936239,False,True,pharmacy,20,1
101.90075593377304,106.27952940313115,124.63607721414952,validation,106.27952940313115,124.63607721414952,18.356547811018373,False,False,restaurant,20,1
96.57411872914096,88.22353077310197,101.75997228649545,validation,88.22353077310197,101.75997228649545,13.536441513393484,False,True,restaurant,20,1
129.84310927342992,170.52728854835217,217.78392304000693,validation,170.52728854835217,217.78392304000693,47.25663449165475,False,False,electronics,20,1
106.9235677442356,159.46072688032388,205.80799311285244,validation,159.46072688032388,205.80799311285244,46.34726623252857,False,False,fashion,20,1
175.34034338321146,142.15726764134897,184.78025872096816,validation,142.15726764134897,184.78025872096816,42.6229910796192,False,True,fashion,20,1
145.45573620828162,159.81939423067723,196.38145634988823,validation,159.81939423067723,196.38145634988823,36.56206211921099,False,False,fashion,20,1
58.76383821782005,74.16787590532174,88.94543678019932,validation,74.16787590532174,88.94543678019932,14.77756087487758,False,False,supermarket,20,1
95.4163522129539,89.95991442978327,102.24551068093467,validation,89.95991442978327,102.24551068093467,12.285596251151404,False,True,supermarket,20,1
57.07067327510844,80.82768568227843,93.41247635402675,validation,80.82768568227843,93.41247635402675,12.584790671748323,False,False,restaurant,20,1
